ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
"1,000,177"			IRON MOUNTAIN VA MEDICAL CENTER	585	IRON MOUNTAIN VAMC	"1,009,121"	"1,006,840"	325 EAST H STREET			IRON MOUNTAIN	"1,009,326"		49801-4760	"1,006,840"	325 EAST H STREET			IRON MOUNTAIN	"1,009,326"		49801-4760	"1,009,231"	1	"1,002,212"			"1,002,212"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.489796 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	MI
"1,000,178"			G.V. (SONNY) MONTGOMERY	586	JACKSON VAMC	"1,009,121"	"1,006,840"	1500 E. WOODROW WILSON			JACKSON	"1,009,328"		39216-5116	"1,006,840"	1500 E. WOODROW WILSON			JACKSON	"1,009,328"		39216-5116	"1,009,231"	1	"1,002,216"			"1,002,216"	0	6/4/2004 1:18:48.000000 PM	5/10/2012 5:08:50.493174 PM	Initial Load	DataBroker - CQ# 0777 04/17/2012	VAMC	MS
"1,000,499"		12/31/1969 00:00:00	ZZZCARIBOU STNB	402DU	ZZZCARIBOU	"1,009,121"	"1,006,840"	CARIBOU			CARIBOU	"1,009,323"		04736	"1,006,840"	CARIBOU			CARIBOU	"1,009,323"		04736	"1,009,221"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	STNB	ME
"1,000,500"		12/31/1969 00:00:00	ZZZSCARBOUROUGH	402DV	ZZZSCARBOROUGH	"1,009,121"	"1,006,840"	SCARBOROUGH			SCARBOROUGH	"1,009,323"		04074	"1,006,840"	SCARBOROUGH			SCARBOROUGH	"1,009,323"		04074	"1,009,221"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	STNB	ME
"1,000,501"		12/31/1969 00:00:00	ZZZSOUTH PARIS	402DW	ZZZSOUTH PARIS	"1,009,121"	"1,006,840"	SOUTH PARIS			SO. PARIS	"1,009,323"		04281	"1,006,840"	SOUTH PARIS			SOUTH PARIS	"1,009,323"		04281	"1,009,222"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	SVH	ME
"1,000,502"		12/31/1969 00:00:00	ZZZBANGOR	402DX	ZZZBANGOR	"1,009,121"	"1,006,840"	BANGOR			BANGOR	"1,009,323"		04401	"1,006,840"	BANGOR			BANGOR	"1,009,323"		04401	"1,009,222"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	SVH	ME
"1,000,503"			CARIBOU MAINE CBOC	402GA	CARIBOU MAINE CBOC	"1,009,121"	"1,006,840"	163 VAN BUREN RD #6			CARIBOU	"1,009,323"		04736-3567	"1,006,840"								"1,009,148"	0	"1,000,088"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.140607 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	ME
"1,000,504"			CALAIS MAINE CBOC	402GB	CALAIS MAINE CBOC	"1,009,121"	"1,006,840"	50 UNION STREET			CALAIS	"1,009,323"		04619-1839	"1,006,840"	1 VA CENTER			AUGUSTA	"1,009,323"		04619-1839	"1,009,148"	0	"1,000,088"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.085667 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	ME
"1,000,505"			RUMFORD MAINE CBOC	402GC	RUMFORD MAINE CBOC	"1,009,121"	"1,006,840"	431 FRANKLIN STREET			RUMFORD	"1,009,323"		04276-2100	"1,006,840"	431 FRANKLIN STREET			RUMFORD	"1,009,323"		04276-2100	"1,009,148"	0	"1,000,088"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.088000 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	ME
"1,000,506"			SACO MAINE CBOC	402GD	SACO MAINE CBOC	"1,009,121"	"1,006,840"	655 MAIN STREET			SACO	"1,009,323"		04072-1543	"1,006,840"	655 MAIN STREET			SACO	"1,009,323"		04072-1543	"1,009,148"	0	"1,000,088"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.090267 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	ME
"1,000,507"		12/31/1969 00:00:00	ZZZCARIBOU	402HA	ZZZCARIBOU	"1,009,121"	"1,006,840"	VAN BUREN ROAD			CARIBOU	"1,009,323"		04736	"1,006,840"	VAN BUREN ROAD			CARIBOU	"1,009,323"		04736	"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	ME
"1,000,508"			BANGOR MAINE CBOC	402HB	BANGOR MAINE CBOC	"1,009,121"	"1,006,840"	35 STATE HOSPITAL DRIVE			BANGOR	"1,009,323"		04401-8816	"1,006,840"								"1,009,148"	0	"1,000,088"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.144375 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	ME
"1,000,509"			PORTLAND MAINE MH ORC	402HC	PORTLAND MAINE MH ORC	"1,009,121"	"1,006,840"	144 FORE ST #200			PORTLAND	"1,009,323"		04101-4843	"1,006,840"								"1,009,148"	0	"1,000,088"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.148894 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	ME
"1,000,510"		12/31/1969 00:00:00	ZZZCALAIS/MACHIAS	402HK	ZZZCALAIS/MACHIAS	"1,009,121"	"1,006,840"	1 PALMER STREET			CALAIS	"1,009,323"		04619	"1,006,840"	1 PALMER STREET			CALAIS	"1,009,323"		04619	"1,009,177"	0					0	6/4/2004 1:18:48.000000 PM	12/4/2009 2:03:55.217671 PM	Initial Load	DataBroker - 09/30/2009 changes	MORC	ME
"1,000,511"		12/31/1969 00:00:00	ZZ TOGUS	4059AA	ZZ TOGUS	"1,009,121"	"1,006,840"				TOGUS	"1,009,323"											"1,009,185"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	NHC	ME
"1,000,512"			BENNINGTON STATE NURSING HOME	4059AF	BENNINGTON STATE NURSING HOME	"1,009,121"	"1,006,840"				BENNINGTON	"1,009,350"											"1,009,221"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	VT
"1,000,513"			BENNINGTON VERMONT STATE HOME	405DT	BENNINGTON STATE HOME	"1,009,121"	"1,006,840"				BENNINGTON	"1,009,350"		05201	"1,006,840"				BENNINGTON	"1,009,350"		05201	"1,009,221"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	VT
"1,000,514"			BENNINGTON VERMONT OUTREACH CLINIC	405GA	BENNINGTON CBOC	"1,009,121"	"1,006,840"	186 NORTH ST			BENNINGTON	"1,009,350"		05201-1874	"1,006,840"								"1,009,148"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.152866 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	VT
"1,000,515"			BURLINGTON LAKESIDE CBOC	405HA	BURLINGTON LAKESIDE CBOC	"1,009,121"	"1,006,840"	128 LAKESIDE AVE #260			BURLINGTON	"1,009,350"		05401-5911	"1,006,840"								"1,009,148"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	1/21/2014 12:34:40.295414 PM	Initial Load	DataBroker - CQ# 0889 01/06/2014	CBOC	VT
"1,000,516"			MONTPELIER OUTREACH CLINIC	405HB	MONTPELIER ORC	"1,009,121"	"1,006,840"				MONTPELIER	"1,009,350"		05602	"1,006,840"				MONTPELIER	"1,009,350"		05602	"1,009,198"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM		Initial Load		ORC	VT
"1,000,517"			ST. JOHNSBURY VERMONT OUTREACH CLINIC	405HC	ST. JOHNSBURY CBOC	"1,009,121"	"1,006,840"	685 MEADOW ST #4			LITTLETON	"1,009,333"		03561-3629	"1,006,840"								"1,009,148"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.162196 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	NH
"1,000,518"		03/11/2013 00:00:00	NEWPORT VERMONT ORC	405HD	ZZ-NEWPORT CBOC	"1,009,121"	"1,006,840"	60 BROADVIEW AVE			NEWPORT	"1,009,350"		05855-5516	"1,006,840"								"1,009,148"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.433776 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	VT
"1,000,519"			KEENE OUT REACH CENTER	405HE	KEENE CBOC	"1,009,121"	"1,006,840"	640 MARLBORO ST			KEENE	"1,009,333"		03431-4049	"1,006,840"								"1,009,148"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:42.838522 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	NH
"1,000,520"			RUTLAND VERMONT OUTREACH CLINIC	405HF	RUTLAND CBOC	"1,009,121"	"1,006,840"	232 WEST STREET			RUTLAND	"1,009,350"		05701-2850	"1,006,840"								"1,009,148"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	9/18/2013 12:27:27.764562 PM	Initial Load	DataBroker - CQ# 0871 09/09/2013	CBOC	VT
"1,000,521"		03/11/2013 00:00:00	"QUITING TIME CLINIC, WILDER VT."	405HG	ZZ-WILDER ORC	"1,009,121"	"1,006,840"	34 DEPOT ST			WILDER	"1,009,350"		05088	"1,006,840"	34 DEPOT ST			WILDER	"1,009,350"		05088	"1,009,198"	0	"1,000,089"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.440754 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	VT
"1,000,599"			FAIRBANKS VA CLINIC	463GA	FAIRBANKS VA CLINIC	"1,009,121"	"1,006,840"	"4076 NEELY ROAD, ROOM 1J-101"			FT WAINWRIGHT	"1,009,302"		99703-8424	"1,006,840"								"1,009,148"	0	"1,000,105"			"1,002,220"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.880004 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	AK
"1,000,600"			KENAI VA CLINIC	463GB	KENAI VA CLINIC	"1,009,121"	"1,006,840"	11312 KENAI SPUR HWY #39			KENAI	"1,009,302"		99611-9106	"1,006,840"	11312 KENAI SPUR HWY #39			KENAI	"1,009,302"		99611-9106	"1,009,148"	0	"1,000,105"			"1,002,220"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.885224 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	AK
"1,000,601"		12/31/1969 00:00:00	ZZFT. WAINWRIGHT (ORC)	463HA	ZZFT. WAINWRIGHT (ORC)	"1,009,121"	"1,006,840"	Bassett Army Community Hospital (BACH)			Fort Wainwright	"1,009,302"		99703	"1,006,840"	P.O. Box 74570			FAIRBANKS	"1,009,302"		99707	"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	4/21/2011 4:30:19.177122 PM	Initial Load	DataBroker - 03/15/2011 changes	ORC	AK
"1,000,602"			ANCHORAGE-PRRTP	463PA	ANCHORAGE-PRRTP	"1,009,121"	"1,006,840"	3001 C ST.			ANCHORAGE	"1,009,302"		99503-3913	"1,006,840"	1201 NORTH MULDOON RD			ANCHORAGE	"1,009,302"		99504	"1,009,204"	0	"1,000,105"			"1,002,220"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.260545 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	PRRTP	AK
"1,000,603"		12/31/1969 00:00:00	ZZ SIDNEY	500BY	ZZ SIDNEY	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,197"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	OPC	NY
"1,000,604"		12/31/1969 00:00:00	"ZZ ALBANY, NY CBOC"	500GA	"ZZ ALBANY, NY CBOC"	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,605"		12/31/1969 00:00:00	ZZ GLENS FALLS	500GB	ZZ GLENS FALLS	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,606"		07/01/2000 00:00:00	ZZ GLENS FALLS	500GC	ZZ GLENS FALLS	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,854"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,607"		07/01/2000 00:00:00	ZZ ALBANY CBOC	500GD	ZZ ALBANY CBOC	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,855"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,608"		07/01/2000 00:00:00	PLATTSBURG CBOC	500GE	ZZ PLATTSBURGH	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,856"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,609"		07/01/2000 00:00:00	ZZ SCHENECTADY	500GF	ZZ SCHENECTADY	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,857"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,610"		07/01/2000 00:00:00	ZZ TROY	500GG	ZZ TROY	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,858"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,611"		07/01/2000 00:00:00	ZZ CLIFTON PARK	500GH	ZZ CLIFTON PARK	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,859"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,612"		07/01/2000 00:00:00	ZZ KINGSTON	500GI	ZZ KINGSTON	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,860"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,613"		07/01/2000 00:00:00	ZZ MALONE	500GJ	ZZ MALONE	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,826"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,614"		07/01/2000 00:00:00	"ZZ COLUMBIA, NY CBOC"	500GK	"ZZ COLUMBIA, NY CBOC"	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,148"	0			"1,000,832"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	NY
"1,000,615"		07/01/2000 00:00:00	ZZ ELIZABETHTOWN	500HA	ZZ ELIZABETHTOWN	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,198"	0			"1,000,827"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	NY
"1,000,616"		12/31/1969 00:00:00	ZZ PLATTSBURGH	500HB	ZZ PLATTSBURGH	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	NY
"1,000,617"		07/01/2000 00:00:00	ZZ SIDNEY	500HC	ZZ SIDNEY	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,198"	0			"1,000,828"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	NY
"1,000,618"		07/01/2000 00:00:00	ZZ ALBANY-PRRTP	500PA	ZZ ALBANY-PRRTP	"1,009,121"	"1,006,840"					"1,009,336"											"1,009,204"	0			"1,000,862"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	PRRTP	NY
"1,000,619"			ALBUQUERQUE (NHCU)	5019AA	ALBUQUERQUE (NHCU)	"1,009,121"	"1,006,840"	1501 SAN PEDRO DRIVE S.E.			ALBUQUERQUE	"1,009,335"		87108	"1,006,840"	1501 SAN PEDRO DRIVE S.E.			ALBUQUERQUE	"1,009,335"		87108	"1,009,185"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	NM
"1,000,620"			ALBUQUERQUE STATE DOMICILIARY	5019AF	ALBUQUERQUE STATE DOMICILIARY	"1,009,121"	"1,006,840"	992 SOUTH BROADWAY			TRUTH OR CONSEQUENCES	"1,009,335"		87901	"1,006,840"	992 SOUTH BROADWAY			TRUTH OR CONSEQUENCES	"1,009,335"		87901	"1,009,219"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STDM	NM
"1,000,621"			ALBUQUERQUE ARMY HOSPITAL	501CN	ALBUQUERQUE ARMY HOSPITAL	"1,009,124"	"1,006,840"	UNKNOWN			ALBUQUERQUE	"1,009,335"		87108	"1,006,840"	UNKNOWN			ALBUQUERQUE	"1,009,335"		87108	"1,009,226"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM		Initial Load		USAH	NM
"1,000,622"			TRUTH OR CONSEQUENCES (DOM)	501DT	TRUTH OR CONSEQUENCES	"1,009,121"	"1,006,840"	PO BOX 927			TRUTH OR CONSEQUENCES	"1,009,335"		87901	"1,006,840"	PO BOX 927			TRUTH OR CONSEQUENCES	"1,009,335"		87901	"1,009,219"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STDM	NM
"1,000,623"			FORT BAYARD (STATE NURSING)	501DU	FORT BAYARD (STATE NURSING)	"1,009,121"	"1,006,840"	PO BOX 36219			FORT BAYARD	"1,009,335"		88036	"1,006,840"	PO BOX 36219			FORT BAYARD	"1,009,335"		88036	"1,009,221"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	NM
"1,000,624"			LAS VEGAS (CBOC)	501G2	LAS VEGAS (CBOC)	"1,009,121"	"1,006,840"	624 UNIVERSITY AVENUE			LAS VEGAS	"1,009,335"		87701-4278	"1,006,840"	624 UNIVERSITY AVENUE			LAS VEGAS	"1,009,335"		87701-4278	"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.262921 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	NM
"1,000,625"			ARTESIA VA CLINIC	501GA	ARTESIA VA CLINIC	"1,009,121"	"1,006,840"	2410 WEST MAIN ST			ARTESIA	"1,009,335"		88210-3716	"1,006,840"								"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.902717 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
"1,000,626"			FARMINGTON VA CLINIC	501GB	FARMINGTON VA CLINIC	"1,009,121"	"1,006,840"	3605 ENGLISH ROAD			FARMINGTON	"1,009,335"		87402-8303	"1,006,840"								"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.909560 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
"1,000,627"			SILVER CITY VA CLINIC	501GC	SILVER CITY VA CLINIC	"1,009,121"	"1,006,840"	2950 LESLIE ROAD			SILVER CITY	"1,009,335"		88061-7212	"1,006,840"								"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.915677 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
"1,000,628"			GALLUP VA CLINIC	501GD	GALLUP VA CLINIC	"1,009,121"	"1,006,840"	2075 NM HWY 602			GALLUP	"1,009,335"		87301-9998	"1,006,840"	520 STATE HWY 564			GALLUP	"1,009,335"		87301-4873	"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	8/6/2015 2:37:04.915248 PM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	NM
"1,000,629"			ESPANOLA (CBOC)	501GE	ESPANOLA (CBOC)	"1,009,121"	"1,006,840"	105 S. CORONADO ST SUITE B			ESPANOLA	"1,009,335"		87532-2725	"1,006,840"	105 S. CORONADO ST SUITE B			ESPANOLA	"1,009,335"		87532-2725	"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.274900 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	NM
"1,000,630"		03/11/2013 00:00:00	SANTA ROSA (CBOC)	501GF	ZZ-SANTA ROSA (CBOC)	"1,009,121"	"1,006,840"	535 LAKE DRIVE			SANTA ROSA	"1,009,335"		88435	"1,006,840"	535 LAKE DRIVE			SANTA ROSA	"1,009,335"		88435	"1,009,148"	0	"1,000,108"				0	6/4/2004 1:18:48.000000 PM	7/23/2013 1:49:33.106024 PM	Initial Load	DataBroker - CQ# 0864 07/02/2013	CBOC	NM
"1,000,631"		12/31/1969 00:00:00	ZZHOBBS (CBOC)	501GG	ZZHOBBS (CBOC)	"1,009,121"	"1,006,840"	UNKNOWN			HOBBS	"1,009,335"		88240	"1,006,840"	UNKNOWN			HOBBS	"1,009,335"		88240	"1,009,148"	0					0	6/4/2004 1:18:48.000000 PM	12/4/2009 2:03:55.240302 PM	Initial Load	DataBroker - 09/30/2009 changes	CBOC	NM
"1,000,632"			TRUTH OR CONSEQUENCES (CBOC)	501GH	TRUTH OR CONSEQUENCES (CBOC)	"1,009,121"	"1,006,840"	1960 NORTH DATE STREET			TRUTH OR CONSEQUENCES	"1,009,335"		87901-3701	"1,006,840"	1960 NORTH DATE STREET			TRUTH OR CONSEQUENCES	"1,009,335"		87901-3701	"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.277331 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	NM
"1,000,633"			ALAMOGORDO VA CLINIC	501GI	ALAMOGORDO VA CLINIC	"1,009,121"	"1,006,840"	"3199 N. WHITE SANDS BLVD, SUITE #D10"			ALAMOGORDO	"1,009,335"		88310-6151	"1,006,840"								"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.921597 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
"1,000,634"			DURANGO VA CLINIC	501GJ	DURANGO VA CLINIC	"1,009,121"	"1,006,840"	1970 E. THIRD AVE SUITE 102			DURANGO	"1,009,308"		81301-6805	"1,006,840"	1970 E. THIRD AVE SUITE 102			DURANGO	"1,009,308"		81301-6805	"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.927115 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CO
"1,000,635"			SANTA FE VA CLINIC	501GK	SANTA FE VA CLINIC	"1,009,121"	"1,006,840"	5152 BECKNER ROAD			SANTA FE	"1,009,335"		87505-9998	"1,006,840"								"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:39.932638 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	NM
"1,000,636"		12/31/1969 00:00:00	ZZGALLUP (ORC)	501HA	ZZGALLUP (ORC)	"1,009,121"	"1,006,840"	1806 EAST 66 AVENUE #5			GALLUP	"1,009,335"		87301	"1,006,840"	1806 EAST 66 AVENUE #5			GALLUP	"1,009,335"		87301	"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	NM
"1,000,637"			RATON (CBOC)	501HB	RATON CBOC	"1,009,121"	"1,006,840"	1493 WHITTIER ST			RATON	"1,009,335"		87740-9998	"1,006,840"								"1,009,148"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	11/3/2014 3:30:24.735062 PM	Initial Load	DataBroker - CQ# 0920 10/06/2014	CBOC	NM
"1,000,638"		12/31/1969 00:00:00	ZZSANTA ROSA	501HC	ZZSANTA ROSA	"1,009,121"	"1,006,840"	535 LAKE DRIVE			SANTA ROSA	"1,009,335"		88435	"1,006,840"	535 LAKE DRIVE			SANTA ROSA	"1,009,335"		88435	"1,009,197"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	OPC	NM
"1,000,639"			ALBUQUERQUE/GALLUP (PRRTP)	501PA	ALBUQUERQUE/GALLUP (PRRTP)	"1,009,121"	"1,006,840"	1501 SAN PEDRO DRIVE S.E.			ALBUQUERQUE	"1,009,335"		87108-5103	"1,006,840"	1501 SAN PEDRO DRIVE S.E.			ALBUQUERQUE	"1,009,335"		87108-5103	"1,009,204"	0	"1,000,108"			"1,002,218"	0	6/4/2004 1:18:48.000000 PM	4/12/2012 2:13:47.289232 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	PRRTP	NM
"1,000,640"			"ALEXANDRIA, LA (NHCU)"	5029AA	"ALEXANDRIA, LA (NHCU)"	"1,009,121"	"1,006,840"	PO BOX 69004			ALEXANDRIA	"1,009,322"		71306	"1,006,840"	PO BOX 69004			ALEXANDRIA	"1,009,322"		71306	"1,009,185"	0	"1,000,109"			"1,002,216"	0	6/4/2004 1:18:48.000000 PM		Initial Load		NHC	LA
